t,x,y,z,r
58779.7609953704,1199444.68189089,-432.915934173787,-6688070.47164586,6794774.04819571
58779.7615740741,1573959.70033225,-434.578565909966,-6610215.99827956,6795020.59386427
58779.7621527778,1943503.55968279,-434.901110041395,-6511423.68554076,6795281.0602844
58779.7627314815,2306908.52699096,-433.890138988482,-6392004.65934598,6795553.7453003
58779.7633101852,2663025.81984064,-431.556382430993,-6252334.79371822,6795836.74584067
58779.7638888889,3010729.15039284,-427.914670370757,-6092853.62392168,6796127.97721406
58779.7644675926,3348918.21801955,-422.983864237621,-5914063.07198041,6796425.19485508
58779.7650462963,3676522.14144565,-416.786776174258,-5716525.98498294,6796726.01825589
58779.765625,3992502.82085772,-409.350076647644,-5500864.48690214,6797027.95679005
58779.7662037037,4295858.21997766,-400.704190552623,-5267758.1450987,6797328.43711168
58779.7667824074,4585625.55765767,-390.88318199666,-5017941.9532297,6797624.8317935
58779.7673611111,4860884.39815068,-379.924627984599,-4752204.13294881,6797914.48885194
58779.7679398148,5120759.62886902,-367.869481258175,-4471383.75755648,6798194.76179689
58779.7685185185,5364424.31418347,-354.761922586794,-4176368.20162882,6798463.0398374
58779.7690972222,5591102.41365231,-340.64920285335,-3868090.42160921,6798716.77787327
58779.7696759259,5800071.353023,-325.581475330807,-3547526.07337291,6798953.52590543
58779.7702546296,5990664.43642892,-309.611618601206,-3215690.47385408,6799170.95750573
58779.7708333333,6162273.08842263,-292.795050627606,-2873635.41493574,6799366.89699854
58779.771412037,6314348.91484996,-275.18953455011,-2522445.83892661,6799539.34502289
58779.7719907407,6446405.57208101,-256.854976838305,-2163236.38606025,6799686.50216365
58779.7725694444,6558020.43477315,-237.853218492959,-1797147.82553,6799806.79036424
58779.7731481481,6648836.05314378,-218.247820048225,-1425343.38259466,6799898.87186001
58779.7737268519,6718561.39166914,-198.103841180695,-1049004.97523303,6799961.66540194
58779.7743055556,6766972.84218867,-177.48761578208,-669329.374670417,6799994.35957248
58779.7748842593,6793915.00556797,-156.466523396922,-287524.304827861,6799996.42303068
58779.775462963,6799301.23734035,-135.108757964504,95195.5036595291,6799967.61156032
58779.7760416667,6783113.95408808,-113.483094833966,477612.2887599,6799907.97183295
58779.7766203704,6745404.69871791,-91.658657042893,858509.245308596,6799817.84183719
58779.7771990741,6686293.96420938,-69.7046818616786,1236674.5096986,6799697.84796499
58779.7777777778,6605970.77684506,-47.6902886083111,1610905.12451126,6799548.898786
58779.7783564815,6504692.04134589,-25.6842487307623,1980010.96679964,6799372.17558026
58779.7789351852,6382781.65170871,-3.75475913685964,2342818.62409476,6799169.11973873
58779.7795138889,6240629.37285569,18.0307802753726,2698175.20271595,6798941.41717852
58779.7800925926,6078689.49943492,39.6059839700153,3044952.05361667,6798690.97995587
58779.7806712963,5897479.29924089,60.9056921359133,3382048.40177505,6798419.92529393
58779.78125,5697577.2497354,81.8661752397786,3708394.86602441,6798130.55227396
58779.7818287037,5479621.07703253,102.425331008958,4022956.85719529,6797825.31646737
58779.7824074074,5244305.60745416,122.522873147924,4324737.84348619,6797506.8028115
58779.7829861111,4992380.44236036,142.100511161802,4612782.47307166,6797177.69705427
58779.7835648148,4724647.46740852,161.102120732784,4886179.54507272,6796840.75611094
58779.7841435185,4441958.2076977,179.473904169616,5144064.82113165,6796498.77769047
58779.7847222222,4145211.04041567,197.16454052528,5385623.67092957,6796154.56955879
58779.7853009259,3835348.27663291,214.125325052147,5610093.54604001,6795810.91881171
58779.7858796296,3513353.12379325,230.310297736063,5816766.27750533,6795470.56153096
58779.7864583333,3180246.54024853,245.676360719825,6004990.19343987,6795136.15319285
58779.787037037,2837083.99289204,260.183384491383,6174172.05378832,6794810.2401907
58779.7876157407,2484952.12858174,273.794302771843,6323778.80009155,6794495.23281852
58779.7881944444,2124965.36962938,286.475196092379,6453339.11872545,6794193.38004625
58779.7887731481,1758262.44318763,298.195364096828,6562444.81657991,6793906.74639424
58779.7893518519,1386002.8539144,308.927386647769,6650752.00853315,6793637.19118873
58779.7899305556,1009363.30885422,318.647173848188,6717982.11635655,6793386.35045024
58779.7905092593,629534.10306903,327.334005118307,6763922.67886403,6793155.62163312
58779.791087963,247715.474194225,334.970557488315,6788427.97320834,6792946.15139838
58779.7916666667,-134886.066194699,341.542923282796,6791419.44723956,6792758.82656294
58779.7922453704,-517061.416730634,347.040617382378,6772885.9627938,6792594.26832768
58779.7928240741,-897602.578366597,351.456574253248,6732883.84969213,6792452.82984411
58779.7934027778,-1275306.34692616,354.787134936506,6671536.77012107,6792334.5971368
58779.7939814815,-1648977.9984979,357.032024187946,6589035.39295674,6792239.39335464
58779.7945601852,-2017434.9599134,358.194317955707,6485636.87750723,6792166.78628151
58779.7951388889,-2379510.45629148,358.280401379361,6361664.16610095,6792116.09899435
58779.7957175926,-2734057.12729358,357.299917490532,6217505.08496334,6792086.4235162
58779.7962962963,-3079950.6033276,355.265706792946,6053611.25291679,6792076.63727321
58779.796875,-3416093.03247645,352.193737899859,5870496.79762424,6792085.42212854
58779.7974537037,-3741416.54843106,348.103029409983,5668736.87938837,6792111.28573342
58779.7980324074,-4054886.66919516,343.015563209797,5448966.02292313,6792152.58490612
58779.7986111111,-4355505.61582305,336.956189401299,5211876.25803915,6792207.55072442
58779.7991898148,-4642315.53997389,329.952523069894,4958215.07082928,6792274.3149957
58779.7997685185,-4914401.64863895,322.034833127627,4688783.16770313,6792350.93775254
58779.8003472222,-5170895.21404441,313.235923492187,4404432.0554935,6792435.43540922
58779.8009259259,-5410976.45647147,303.591006891942,4106061.44183202,6792525.80920792
58779.8015046296,-5633877.28758712,293.13757162127,3794616.46105251,6792620.07358061
58779.8020833333,-5838883.90185921,281.915241608131,3471084.73201209,6792716.28405562
58779.802662037,-6025339.20375146,269.965630196468,3136493.25540079,6792812.56434479
58779.8032407407,-6192645.05866817,257.3321880888,2791905.15931981,6792907.13225963
58779.8038194444,-6340264.35605088,244.060045938424,2438416.30312239,6792998.32412077
58779.8043981481,-6467722.87362246,230.195852124816,2077151.75070469,6793084.61734614
58779.8049768519,-6574610.93252603,215.787606289246,1709262.125584,6793164.6509275
58779.8055555556,-6660584.83401237,200.884489249091,1335919.86118139,6793237.24353338
58779.8061342593,-6725368.06937878,185.536689947791,958315.360714668,6793301.40900764
58779.806712963,-6768752.29604324,169.795230131934,577653.081981934,6793356.36906708
58779.8072916667,-6790598.07393226,153.711787476433,195147.563057854,6793401.56303801
58779.8078703704,-6790835.35775081,137.338517902495,-187980.594482855,6793436.65451019
58779.8084490741,-6769463.74216499,120.727877850248,-570508.767770532,6793461.53482632
58779.8090277778,-6726552.45844013,103.932447277855,-951216.362972593,6793476.3233661
58779.8096064815,-6662240.12261288,87.0047541613577,-1328888.85637143,6793481.36462527
58779.8101851852,-6576734.23681027,69.9971012639824,-1702321.8089076,6793477.22213112
58779.8107638889,-6470310.44683622,52.9613959301711,-2070324.83718598,6793464.66927679
58779.8113425926,-6343311.56060127,35.948983638177,-2431725.5243919,6793444.67719647
58779.8119212963,-6196146.33335105,19.0104860160337,-2785373.25517534,6793418.39984165
58779.8125,-6029288.02693182,2.19564398936448,-3130142.9593197,6793387.15645494
58779.8130787037,-5843272.7514973,-14.4468333134784,-3464938.74990136,6793352.41167183
58779.8136574074,-5638697.59909491,-30.869413322391,-3788697.44264707,6793315.75351183
58779.8142361111,-5416218.57945775,-47.02587793011,-4100391.9442868,6793278.86954796
58779.8148148148,-5176548.36906239,-62.8714540761397,-4399034.49885687,6793243.52156819
58779.8153935185,-4920453.88508681,-78.3629366070808,-4683679.78210668,6793211.51906236
58779.8159722222,-4648753.69631588,-93.458803073862,-4953427.83537887,6793184.69188431
58779.8165509259,-4362315.28329694,-108.119320190749,-5207426.83154154,6793164.86245068
58779.8171296296,-4062052.16015167,-122.306641745273,-5444875.66672994,6793153.81784481
58779.8177083333,-3748920.87041292,-135.984897811266,-5665026.37278118,6793153.28219641
58779.818287037,-3423917.86909022,-149.120275178046,-5867186.34630032,6793164.88970532
58779.8188657407,-3088076.30289167,-161.681088966493,-6050720.39126188,6793190.15867024
58779.8194444444,-2742462.7001624,-173.637845456526,-6215052.57291484,6793230.46687122
58779.8200231481,-2388173.58166015,-184.963296199563,-6359667.8815102,6793287.02863815
58779.8206018519,-2026332.00280096,-195.632483533419,-6484113.70500298,6793360.87391616
58779.8211805556,-1658084.03749215,-205.622777655335,-6588001.11039164,6793452.82961385
58779.8217592593,-1284595.21315095,-214.913905441143,-6671005.93374966,6793563.50349075
58779.822337963,-907046.90600445,-223.487971224956,-6732869.67928121,6793693.27080811
58779.8229166667,-526632.705301509,-231.329469774168,-6773400.22790434,6793842.26393144
58779.8234953704,-144554.754657105,-238.425291709241,-6792472.35594368,6794010.36503475
58779.8240740741,237979.921589661,-244.764721627141,-6790028.06451489,6794197.20201655
58779.8246527778,619763.099379542,-250.33942919169,-6766076.720123,6794402.14769576
58779.8252314815,999589.035839476,-255.143453454281,-6720695.00689469,6794624.32231304
58779.8258101852,1376258.14269949,-259.173180664932,-6654026.69074313,6794862.59932012
58779.8263888889,1748580.64479781,-262.427315827288,-6566282.19564106,6795115.61439703
58779.8269675926,2115380.21612505,-264.90684824274,-6457737.99207789,6795381.77759536
58779.8275462963,2475497.58564193,-266.61501127906,-6328735.79771649,6795659.28846501
58779.828125,2827794.10480778,-267.557236588655,-6179681.59026616,6795946.15398379
58779.8287037037,3171155.26839332,-267.741102991566,-6011044.43266531,6796240.209073
58779.8292824074,3504494.17973474,-267.17628022919,-5823355.11083479,6796539.1394491
58779.8298611111,3826754.9511371,-265.874467787292,-5617204.58453258,6796840.50653209
58779.8304398148,4136916.02967101,-263.849328981463,-5393242.2522187,6797141.77410494
58779.8310185185,4433993.43815052,-261.116420495422,-5152174.03133196,6797440.33639686
58779.8315972222,4717043.92065179,-257.693117562702,-4894760.2559859,6797733.54724521
58779.8321759259,4985167.98155408,-253.598534985446,-4621813.39480802,6798018.74997789
58779.8327546296,5237512.80677634,-248.853444190503,-4334195.59246637,6798293.30764929
58779.8333333333,5473275.05566455,-243.480186532544,-4032816.03934085,6798554.63325899
58779.833912037,5691703.51187275,-237.502583066482,-3718628.17478835,6798800.219583
58779.8344907407,5892101.58159054,-230.945841026729,-3392626.73050635,6799027.66825257
58779.8350694444,6073829.62761297,-223.836457268391,-3055844.62159774,6799234.7177252
58779.8356481481,6236307.12803347,-216.202118944979,-2709349.69406176,6799419.26980657
58779.8362268519,6379014.648773,-208.071601717939,-2354241.33855852,6799579.4144
58779.8368055556,6501495.6197395,-199.47466581482,-1991646.98139527,6799713.45218186
58779.8373842593,6603357.90513908,-190.441950274472,-1622718.46473943,6799819.91492696
58779.837962963,6684275.15932919,-181.004865738624,-1248628.32905241,6799897.5832361
58779.8385416667,6743987.96060283,-171.195486168982,-870566.011640028,6799945.50144974
58779.8391203704,6782304.71641204,-161.046439886849,-489733.976009028,6799962.98956535
58779.8396990741,6799102.33475943,-150.590800347614,-107343.787388329,6799949.65201211
58779.8402777778,6794326.65779309,-139.861977074798,275387.849697048,6799905.38317409
58779.8408564815,6767992.6550105,-128.893607187074,657243.075533205,6799830.36959203
58779.8414351852,6720184.37488992,-117.71944795647,1037006.86452113,6799725.08881325
58779.8420138889,6651054.6551999,-106.373270836391,1413471.00313831,6799590.30489958
58779.8425925926,6560824.59366571,-94.8887573940474,1785438.04013109,6799427.06064267
58779.8431712963,6449782.78207135,-83.2993975731018,2151725.1927855,6799236.66657593
58779.84375,6318284.30822623,-71.6383906988697,2511168.1935559,6799020.68691048
58779.8443287037,6166749.53150301,-59.9385496203543,2862625.06191001,6798780.92255961
58779.8449074074,5995662.6388399,-48.2322083608424,3204979.78696234,6798519.39145165
58779.8454861111,5805569.98917803,-36.55113362214,3537145.90730088,6798238.30636408
58779.8460648148,5597078.25525836,-24.9264404570777,3858069.97534452,6797940.05054194
58779.8466435185,5370852.37252172,-13.3885123911635,4166734.89458263,6797627.15139143
58779.8472222222,5127613.30553125,-1.96692623773475,4462163.11912002,6797302.25256313
58779.8478009259,4868135.64286473,9.30961818773224,4743419.70605917,6796968.08476008
58779.8483796296,4593245.03180446,20.4133632887468,5009615.21237289,6796627.43562209
58779.8489583333,4303815.46438638,31.3175537200551,5259908.42903298,6796283.11905002
58779.849537037,4000766.42646644,41.9964911480136,5493508.94624167,6795937.94434161
58779.8501157407,3685059.9214285,52.4255836968683,5709679.54464268,6795594.68551341
58779.8506944444,3357697.38000955,62.5813900783802,5907738.40834978,6795256.05118237
58779.8512731481,3019716.46746912,72.4416584400871,6087061.15650724,6794924.65537413
58779.8518518519,2672187.79899931,81.9853600029926,6247082.69087541,6794602.98961444
58779.8524305556,2316211.57387919,91.1927175921074,6387298.85760818,6794293.39664477
58779.8530092593,1952914.13844418,100.045229192565,6507267.92194972,6793998.04608303
58779.853587963,1583444.4874878,108.525686689684,6606611.85502604,6793718.91232659
58779.8541666667,1208970.71326219,116.618189973051,6685017.43224253,6793457.75496632
58779.8547453704,830676.410815112,124.308156602315,6742237.1430291,6793216.10194894
58779.8553240741,449757.048013903,131.582327245784,6778089.91180806,6792995.23568995
58779.8559027778,67416.3082779061,138.428767112261,6792461.63010918,6792796.18230149
58779.8564814815,-315137.586214445,144.836863601759,6785305.49973695,6792619.70405993
58779.8570601852,-696695.563249175,150.797320402283,6756642.1868246,6792466.29519565
58779.8576388889,-1076051.3937147,156.302148257745,6706559.78650672,6792336.18104513
58779.8582175926,-1452005.38161957,161.34465262697,6635213.59782881,6792229.3205616
58779.8587962963,-1823368.04333952,165.919418445823,6542825.70840863,6792145.41213702
58779.859375,-2188963.76823322,170.022292194343,6429684.38829093,6792083.9026456
58779.8599537037,-2547634.45246871,173.650361458953,6296143.29241559,6792043.99957699
58779.8605324074,-2898243.09752886,176.801932166703,6142620.47116653,6792024.68608785
58779.8611111111,-3239677.36442768,179.476503654788,5969597.18860213,6792024.73876261
58779.8616898148,-3570853.07418744,181.674741724662,5777616.54820098,6792042.74783996
58779.8622685185,-3890717.6446178,183.398449816494,5567281.92630011,6792077.1396299
58779.8628472222,-4198253.4529241,184.650538426938,5339255.21386328,6792126.20081894
58779.8634259259,-4492481.11317406,185.434992881553,5094254.86779852,6792188.10433727
58779.8640046296,-4772462.65719365,185.756839563154,4833053.77374523,6792260.93644278
